onset	duration	trial_type	stim_id	stim_file	stim_nsd_id	button_press
400	2	stimulus	2	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-002_nsd-001153.png	1153	0
404	2	stimulus	60	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-010_nsd-014552.png	14552	0
408	2	stimulus	75	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-025_nsd-039660.png	39660	0
412	2	stimulus	20	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-020_nsd-028024.png	28024	0
416	2	stimulus	147	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-047_nsd-069292.png	69292	0
420	2	stimulus	108	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-008_nsd-017820.png	17820	0
424	2	stimulus	99	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-049_nsd-070329.png	70329	0
428	2	stimulus	44	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-044_nsd-065654.png	65654	0
432	2	stimulus	6	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-006_nsd-007982.png	7982	0
436	2	stimulus	3	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-003_nsd-004298.png	4298	0
440	2	blank	n/a	n/a	n/a	0
444	2	stimulus	59	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/disentangle_img-009_nsd-010178.png	10178	0
448	2	stimulus	50	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-050_nsd-072974.png	72974	0
452	2	stimulus	31	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-031_nsd-048747.png	48747	0
456	2	stimulus	125	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-025_nsd-035296.png	35296	0
460	2	stimulus	146	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/rnc_baseline_img-046_nsd-068664.png	68664	0
464	2	stimulus	43	multivariate_rnc_controlling_images/V1-V4/imageset-nsd/align_img-043_nsd-065269.png	65269	0
468	2	blank	n/a	n/a	n/a	0
472	2	blank	n/a	n/a	n/a	0
476	2	blank	n/a	n/a	n/a	0
480	2	blank	n/a	n/a	n/a	0
